Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30115	US	Condemned 2 - Bloodshot v1.0.1 Update (PS3CV)	https://www.dropbox.com/scl/fi/av3ghmx9i0op6tcibwa40/Condemned-2-Bloodshot-PS3-Classics-Vault-BLUS30115-v1.01-Update.pkg?rlkey=epu1m99s3m8f3nvyi2kafkjy6&st=pju4d04s&dl=1	MISSING	UP0000-BLUS30115_00-CONDEMNED2BSUPS3		  19333120	19333120
BLUS30750	US	Resident Evil: Operation Raccoon City v1.03 Update 	https://www.dropbox.com/scl/fi/0wnrd4z5uvldiuj7kbaur/RESIDENT-EVIL-Operation-Raccoon-City-PS3-Classics-Vault-BLUS30750-Update.pkg?rlkey=feemsvoevf8r37of3bynmh2dw&st=b7zdgxju&dl=1	MISSING	UP0000-BLUS30750_00-REORCUPDATEPS3		  175828992	175828992
BLUS30192	US	Call of Duty: World at War v1.07 Update	https://www.dropbox.com/scl/fi/r56kke0zjst7pwm5nzb6v/Call_of_Duty_World_at_War_v1.07_Update.pkg?rlkey=zywgiobg72uzsvdb1os2kwstl&dl=1	MISSING	UP0001-BLUS30192_00-COD_WAW_UPDATE_v1.07		183529472	183529472
BLUS30261	US	The Godfather 2 v1.01 Update	https://www.dropbox.com/scl/fi/6pxl7pmjxtzv44nx5574c/The_Godfather_2_v1.01_Update.pkg?rlkey=il10aop43py3v1w7085h9nf3z&dl=1	MISSING	UP0002-BLUS30261_00-THE_GODFATHER_2_UPDATE_v1.01		16363520	16363520
BLUS30490	US	3D DOT Game Heroes Patch Data v1.01	https://archive.org/download/ps3-game-patches/UP0005-BLUS30490_00-M3DDGHPATCH00001-A0101-V0100-PE.pkg	MISSING	UP0005-BLUS30490_00-3DDOTGAMEHPATCH		185810944	185810944
BLUS30537	US	Assassins Creed: Brotherhood Update v1.05	https://archive.org/download/ps3-game-patches/UP0001-BLUS30537_00-AC2TITLEUPDATE05-A0105-V0100-PE.pkg	MISSING	UP0001-BLUS30537_00-ACBROTHERHOOD		34291712	34291712
BLUS30264	US	AFRO SAMURAI Update v1.01	https://archive.org/download/ps3-game-patches/UP0700-BLUS30264_00-AFROSAMURAIPATCH-A0101-V0100-PE.pkg	MISSING	UP0700-BLUS30264_00-AFROSAMURAI		12967936	12967936
NPUB30033	US	Age of Booty Update v1.02	https://archive.org/download/ps3-game-patches/UP0102-NPUB30033_00-AGEOFBOOTYPATCH2-A0102-V0100-PE.pkg	MISSING	UP0102-NPUB30033_00-AGEOFBOOTY		46678016	46678016
BLUS30340	US	Aliens vs Predator Update v1.02	https://archive.org/download/ps3-game-patches/UP0177-BLUS30340_00-PATCH00000000002-A0102-V0100-PE.pkg	MISSING	UP0177-BLUS30340_00-ALIENSVSPREDATOR		5738496	5738496
BLUS30232	US	Alone In The Dark Update v1.02	https://archive.org/download/ps3-game-patches/UP0182-BLUS30232_00-ALONEPATCH000001-A0102-V0101-PE.pkg	MISSING	UP0182-BLUS30232_00-ALONEINTHEDARK		62509056	62509056

