Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
SLUS20189	US	Tokyo Xtreme Racer Zero (PS2CV)	https://www.dropbox.com/scl/fi/8t7tczin8y2loamf1q33e/Tokyo-Xtreme-Racer-Zero-PS2-Classics-Vault-PS2-Classics-SLUS20189.pkg?rlkey=cp3lihhs0r6k59qr0enbxinb2&st=3jwyu8lu&dl=1	MISSING	UP0000-SLUS20189_00-TOKYOXTREMERZPS2		1596461056	1596461056
SLUS20963	US	Final Fantasy XII (PS2CV)	https://www.dropbox.com/scl/fi/9wsz2pz4z3to9kfrgeoke/Final-Fantasy-XII-PS2-Classics-Vault-PS2-Classics-SLUS20963.pkg?rlkey=39tky2z3mlea7fbtjout41co5&st=cv3pu2o2&dl=1	MISSING	UP0000-SLUS20963_00-FINALFANTASYXIIPS2		4099297280	4099297280
SLES52568	EU	Crash Twinsanity [PAL] (PS2CV)	https://www.dropbox.com/scl/fi/b7472tbavqvy1v68b8c9m/Crash-Twinsanity-PAL-PS2-Classics-Vault-PS2-Classics-SLES52568.pkg?rlkey=3beac83hzodk6mxhmqg5q349b&st=vh6vej9b&dl=1	MISSING	EP0000-SLES52568_00-CRASHTWINSANITYPALPS2		2587025408	2587025408
SLUS21273	US	The Matrix - Path of Neo (PS2CV)	https://www.dropbox.com/scl/fi/0l4n6p7m3c8xhq80qlhjq/The-Matrix-Path-of-Neo-PS2-Classics-Vault-PS2-Classics-SLUS21273.pkg?rlkey=ci3ls2klxttnlmx5czhmblbko&st=ezc93om1&dl=1	MISSING	UP0000-SLUS21273_00-THEMATRIXPATHOFNEOPS2		4730765312	4730765312
SLUS20917	US	Sonic Mega Collection Plus (PS2CV)	https://www.dropbox.com/scl/fi/mxes0cgu43npxb2hakt95/Sonic-Mega-Collection-Plus-PS2-Classics-Vault-PS2-Classics-SLUS20917.pkg?rlkey=sp2jn5xqpyfhocuugdet6va2p&dl=1	MISSING	UP0000-SLUS20917_00-SONICMEGACOLLECTIONPLUSPS2		4729741312	4729741312
SLUS20809	US	Godzilla - Save The Earth (PS2CV)	https://www.dropbox.com/scl/fi/izetg9obxsy1h1b5vcjiy/Godzilla-Save-the-Earth-PS2-Classics-Vault-PS2-Classics-SLUS20809.pkg?rlkey=l14vnup2q826xmq3rxg4nwsyg&dl=1	MISSING	UP0000-SLUS20809_00-GODZILLASAVETHEEARTHPS2		4436946944	4436946944
SCUS97408	US	The Getaway - Black Monday (PS2CV)	https://www.dropbox.com/scl/fi/0v8ka0fxkaqmxfqj6s6yn/The-Getaway-Black-Monday-PS2-Classics-Vault-PS2-Classics-SCUS97408.pkg?rlkey=5h5j4afhfe9qr41fcdadrd7af&dl=1	MISSING	UP0000-SCUS97408_00-THEGETAWAYBLACKMONDAYPS2		4229521408	4229521408
SLPS25887	JP	Super Robot Taisen Z (PS2CV)	https://www.dropbox.com/scl/fi/5sfe0q33zjdsw7an7kifz/Super-Robot-Taisen-Z-PS2-Classics-Vault-PS2-Classics-SLPS25887.pkg?rlkey=fmtca9ath9p3brlvoceye2mlz&dl=1	MISSING	JP0000-SLPS25887_00-SUPERROBOTTAOSENZPS2		3789225984	3789225984
SCUS97545	US	SOCOM - U.S Navy Seals Combined Assault (PS2CV)	https://www.dropbox.com/scl/fi/cno2228awf1r21hbeykul/SOCOM-U.S.-Navy-SEALs-Combined-Assault-PS2-Classics-Vault-PS2-Classics-SCUS97545.pkg?rlkey=86lljuch1eu9dziqyfv5zbmhn&dl=1	MISSING	UP0000-SCUS97545_00-SCUSNSCOMBINEDASSAULTPS2		4052951040	4052951040
BLUS30192	US	Call of Duty: World at War (Alt Server) (PS3CV)	https://archive.org/download/call-of-duty-world-at-war-ps-3/Call_of_Duty_World_at_War_PS3.pkg	MISSING	UP0189-BLUS30192_00-CODWAWGAMEPS3		11853578240	11853578240
