Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
SACDRIP01	US	SACD Ripper PS3 v0.36 Updated: 01/08/2017	https://archive.org/download/sacd-ripper_v0.36/sacd-ripper_v0.36.pkg	MISSING	UP0001-SACDRIP01-SACDRIPPER_V0.36_Installer		2097152	2097152
MISSING	MISSING	HEN Toolbox PS3 v1.00 Updated: 05/22/2022	https://archive.org/download/hen-toolbox-v-1.00-fw-489/HEN_Toolbox_v1.00_fw489.pkg	MISSING	UP0001-MISSING-HENTOOLBOX_V1.00_Installer		52588544	52588544
ROGE00001	MISSING	Buttons Layout Changer PS3 v1.3 Updated: 06/07/2011	https://archive.org/download/rogero-ps-3-buttons-layout-changer-v-1.3.-all-cfw/Rogero_PS3_Buttons_Layout_Changer_v1.3.AllCFW.pkg	MISSING	GP0001-ROGE00001-BUTTONSLAYOUTCHANGER_V1.3_Installer		868352	868352
NP0APOLLO	US	Apollo Save Tool PS3 v1.7.4 Updated: 09/28/2022	https://archive.org/download/apollo-ps3_v1.7.4/apollo-ps3_v1.7.4.pkg	MISSING	UP0001-NP0APOLLO_00-APOLLOSAVETOOLPS3_V.1.7.4_Installer		5632000	5632000
ARTPS3001	US	ArtemisPS3 vr6.3.1 Updated: 09/28/2022	https://archive.org/download/artemis-ps-3-gui-v-6.3.1/ArtemisPS3-GUI_v6.3.1.pkg	MISSING	UP0001-ARTPS3001_00-ARTEMIS_VR6.3.1_Installer		6750208	6750208
MISSING	MISSING	WebMan MOD v1.47.45 (v4.90) Updated: 10/08/23	https://www.dropbox.com/scl/fi/i94htyew5swzlbzms5wc1/webMAN_MOD_1.47.45_Installer.pkg?rlkey=538fmt9jq2kesj6olqvj7j1i0&dl=1	MISSING	webMAN_MOD_1.47.45_Installer		13971456	13971456
MISSING	MISSING	Ultimate Toolbox v2.03	https://www.dropbox.com/scl/fi/fuonlouxkfga8zbqfqevh/Ultimate_Toolbox_v2.03_FULL_version_PS2_Classics_Vault.pkg?rlkey=2qlo6st03ip06h8iyyrro0dsq&dl=1	MISSING	Ultimate_Toolbox_v2.03_Installer		505446400	505446400
MISSING	MISSING	PS3 Unlock HDD Space v1.0	https://archive.org/download/ps-3-unlock-hdd-space-v-1.0-installer/PS3_Unlock_HDD_Space_v1.0_Installer.pkg	MISSING	PS3_Unlock_HDD_Space_v1.0_Installer		65536	65536
BLES80608	EU	PS3 Covers Pack (WebMAN MOD) v1.01 (HEN/CFW)	https://www.dropbox.com/scl/fi/mjjov3tbn24jluegnl79s/EP0001-BLES80608_00-COVERS.pkg?rlkey=uirvfc3oqe8beus2sq9u8bw0c&dl=1	MISSING	EP0001-BLES80608_00-COVERS		412794880	412794880
MISSING	MISSING	Awesome Peek Poker v0.2+ (lvl2 Memory Viewer/Editor)	https://archive.org/download/awesome_peek_poker_v0.2/awesome_peek_poker_v0.2%2B.pkg	MISSING	Awesome_Peek_Poker_v0.2Plus_Installer		10203136	10203136
MISSING	MISSING	b0xloader - SELF Loader v1.0	https://archive.org/download/selfloader_v1.0/selfloader_v1.0.pkg	MISSING	b0xloader_SELF_Loader_v1.0_Installer		581632	581632
MISSING	MISSING	PS3 Gamepad Tester v1.0	https://archive.org/download/gamepadtester_v1.0/gamepadtester_v1.0.pkg	MISSING	PS3_Gamepad_Tester_v1.0_Installer		475136	475136
MISSING	MISSING	PS3 Advanced Tools v1.0.1	https://archive.org/download/frontend_menu_v1.0.1/frontend_menu_v1.0.1.pkg	MISSING	PS3_Advanced_Tools_v1.0.1_Installer		4870144	4870144
MISSING	MISSING	LED Changer v2.0	https://archive.org/download/led-changer-all-cfw-v-2.0/LED_Changer_AllCFW_v2.0.pkg	MISSING	LED_Changer_v2.0_Installer		155648	155648
MISSING	MISSING	Podcast Player Enabler v1.00 (HEN/CFW)	https://archive.org/download/podcast-enabler/Podcast_Enabler.pkg	MISSING	Podcast_Player_Enabler_Installer		24576	24576
BLES80608	EU	PS2/PS1 Cover Pack (WebMAN MOD) v1.01 (HEN/CFW)	https://www.dropbox.com/scl/fi/iyt2vbllclwoyq21s4y2r/EP0001-BLES80608_00-COVERS00000RETRO.pkg?rlkey=vizwbnul38t386255glmvz7s5&dl=1	MISSING	EP0001-BLES80608_00-COVERS00000RETRO		408514560	408514560
MISSING	MISSING	PS2 CONFIG Database v1.13 (HEN/CFW) Updated: 05/29/2023	https://www.dropbox.com/scl/fi/eimkejt1b9ii7rdq8mouj/PS2CONFIG_20230529.pkg?rlkey=bsx65dp4hpbopjjuzmdn8jeei&dl=1	MISSING	PS2CONFIG_20230529_v1.13_Installer		104407040	104407040
